title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in Jakarta on April 19?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-19,32.7,C,33.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 28°C or below on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Jeddah on April 19?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-19,37.2,C,37.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 30°C or below on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Lagos on April 19?,https://polymarket.com/event/highest-temperature-in-lagos-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=6.45407&longitude=3.39467&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lagos on 2026-04-19,32.7,C,33.0,C,6.45407,3.39467,Africa/Lagos,Will the highest temperature in Lagos be 27°C or below on April 19?,0.0065,0.003,0.01,,,,,0.007,2026-04-18T22:18:22+00:00,0.006,2026-04-18T22:18:22+00:00,,-0.004
Highest temperature in Cape Town on April 19?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-19,16.3,C,16.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 12°C or below on April 19?,0.0035,0.001,0.002,,,,,0.0035,2026-04-18T21:06:37+00:00,0.001,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Guangzhou on April 19?,https://polymarket.com/event/highest-temperature-in-guangzhou-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=23.11667&longitude=113.25&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Guangzhou on 2026-04-19,31.2,C,31.0,C,23.11667,113.25,Asia/Shanghai,Will the highest temperature in Guangzhou be 27°C or below on April 19?,0.0015,0.001,0.002,,,,,0.0015,2026-04-18T21:06:37+00:00,0.001,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Karachi on April 19?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-19,29.5,C,30.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 25°C or below on April 19?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Manila on April 19?,https://polymarket.com/event/highest-temperature-in-manila-on-april-19-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=14.6042&longitude=120.9822&daily=temperature_2m_max&start_date=2026-04-19&end_date=2026-04-19&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Manila on 2026-04-19,30.5,C,31.0,C,14.6042,120.9822,Asia/Manila,Will the highest temperature in Manila be 29°C or below on April 19?,0.006,0.002,0.01,,,,,0.006,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.008
Highest temperature in London on April 20?,https://polymarket.com/event/highest-temperature-in-london-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=51.50853&longitude=-0.12574&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for London on 2026-04-20,13.0,C,13.0,C,51.50853,-0.12574,Europe/London,Will the highest temperature in London be 10°C on April 20?,0.0015,0.001,0.002,,,,,0.0015,2026-04-18T21:06:37+00:00,0.001,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Paris on April 20?,https://polymarket.com/event/highest-temperature-in-paris-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.85341&longitude=2.3488&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Paris on 2026-04-20,15.4,C,15.0,C,48.85341,2.3488,Europe/Paris,Will the highest temperature in Paris be 10°C or below on April 20?,0.0015,0.001,0.002,,,,,0.0025,2026-04-18T23:31:01+00:00,0.002,2026-04-18T23:31:01+00:00,,0.0
Highest temperature in Sao Paulo on April 20?,https://polymarket.com/event/highest-temperature-in-sao-paulo-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-23.5475&longitude=-46.63611&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Sao Paulo on 2026-04-20,25.3,C,25.0,C,-23.5475,-46.63611,America/Sao_Paulo,Will the highest temperature in Sao Paulo be 22°C or below on April 20?,0.0065,0.005,0.008,,,,,0.009,2026-04-18T21:50:09+00:00,0.008,2026-04-18T21:50:09+00:00,,0.0
Highest temperature in Buenos Aires on April 20?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-20,22.4,C,22.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 15°C or below on April 20?,0.0035,0.002,0.005,,,,,0.0035,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.003
Highest temperature in Seoul on April 20?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.566&longitude=126.9784&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seoul on 2026-04-20,14.0,C,14.0,C,37.566,126.9784,Asia/Seoul,Will the highest temperature in Seoul be 10°C on April 20?,0.0055,0.003,0.008,,,,,0.0115,2026-04-19T00:02:04+00:00,0.005,2026-04-19T00:02:04+00:00,,-0.003
Highest temperature in Toronto on April 20?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-20,6.4,C,6.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 10°C on April 20?,0.008,0.006,0.01,,,,,0.008,2026-04-18T21:06:37+00:00,0.006,2026-04-18T21:06:37+00:00,,-0.004
Highest temperature in Seattle on April 20?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-20,73.3,F,73.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be 43°F or below on April 20?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in NYC on April 20?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-20,52.2,F,52.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be 45°F or below on April 20?,0.0105,0.01,0.011,,,,,0.142,2026-04-19T11:53:09+00:00,0.134,2026-04-19T11:53:09+00:00,,0.12300000000000001
Highest temperature in Dallas on April 20?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-20,72.5,F,73.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be 71°F or below on April 20?,0.27,0.26,0.28,,,,,0.275,2026-04-19T10:37:28+00:00,0.27,2026-04-19T10:37:28+00:00,,-0.010000000000000009
Highest temperature in Atlanta on April 20?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=33.749&longitude=-84.38798&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Atlanta on 2026-04-20,75.4,F,75.0,F,33.749,-84.38798,America/New_York,Will the highest temperature in Atlanta be 69°F or below on April 20?,0.007,0.005,0.009,,,,,0.011,2026-04-19T00:02:04+00:00,0.01,2026-04-19T00:02:04+00:00,,0.0010000000000000009
Highest temperature in Miami on April 20?,https://polymarket.com/event/highest-temperature-in-miami-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.77427&longitude=-80.19366&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Miami on 2026-04-20,80.6,F,81.0,F,25.77427,-80.19366,America/New_York,Will the highest temperature in Miami be 73°F or below on April 20?,0.0055,0.005,0.006,,,,,0.006,2026-04-18T22:18:22+00:00,0.005,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Chicago on April 20?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.85003&longitude=-87.65005&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chicago on 2026-04-20,52.5,F,53.0,F,41.85003,-87.65005,America/Chicago,Will the highest temperature in Chicago be 55°F or below on April 20?,0.685,0.66,0.71,,,,,0.88,2026-04-19T11:53:09+00:00,0.87,2026-04-19T09:06:17+00:00,,0.16000000000000003
Highest temperature in Ankara on April 20?,https://polymarket.com/event/highest-temperature-in-ankara-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.91987&longitude=32.85427&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Ankara on 2026-04-20,13.5,C,14.0,C,39.91987,32.85427,Europe/Istanbul,Will the highest temperature in Ankara be 10°C on April 20?,0.008,0.007,0.009,,,,,0.008,2026-04-18T21:06:37+00:00,0.007,2026-04-18T21:06:37+00:00,,-0.001999999999999999
Highest temperature in Wellington on April 20?,https://polymarket.com/event/highest-temperature-in-wellington-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-41.28664&longitude=174.77557&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wellington on 2026-04-20,14.3,C,14.0,C,-41.28664,174.77557,Pacific/Auckland,Will the highest temperature in Wellington be 10°C on April 20?,0.0035,0.002,0.005,,,,,0.0035,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.003
Highest temperature in Lucknow on April 20?,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=26.83928&longitude=80.92313&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lucknow on 2026-04-20,40.6,C,41.0,C,26.83928,80.92313,Asia/Kolkata,Will the highest temperature in Lucknow be 39°C or below on April 20?,0.05,0.041,0.059,,,,,0.063,2026-04-18T23:31:01+00:00,0.054,2026-04-19T03:42:32+00:00,,-0.0049999999999999975
Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.13743&longitude=11.57549&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Munich on 2026-04-20,13.8,C,14.0,C,48.13743,11.57549,Europe/Berlin,Will the highest temperature in Munich be 10°C on April 20?,0.012,0.008,0.016,,,,,0.012,2026-04-18T21:06:37+00:00,0.008,2026-04-18T21:06:37+00:00,,-0.008
Highest temperature in Tel Aviv on April 20?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.08088&longitude=34.78057&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tel Aviv on 2026-04-20,20.3,C,20.0,C,32.08088,34.78057,Asia/Jerusalem,Will the highest temperature in Tel Aviv be 15°C or below on April 20?,0.0025,0.001,0.004,,,,,0.0025,2026-04-18T21:06:37+00:00,0.002,2026-04-19T11:20:08+00:00,,-0.002
Highest temperature in Tokyo on April 20?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.6895&longitude=139.69171&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tokyo on 2026-04-20,20.5,C,21.0,C,35.6895,139.69171,Asia/Tokyo,Will the highest temperature in Tokyo be 14°C or below on April 20?,0.001,0.0,0.002,,,,,0.001,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.002
Highest temperature in Hong Kong on April 20?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-20,26.8,C,27.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 21°C or below on April 20?,0.003,0.002,0.004,,,,,0.003,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.002
Highest temperature in Shanghai on April 20?,https://polymarket.com/event/highest-temperature-in-shanghai-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=31.22222&longitude=121.45806&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shanghai on 2026-04-20,23.1,C,23.0,C,31.22222,121.45806,Asia/Shanghai,Will the highest temperature in Shanghai be 12°C or below on April 20?,0.0025,0.002,0.003,,,,,0.0025,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Singapore on April 20?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=1.28967&longitude=103.85007&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Singapore on 2026-04-20,32.5,C,33.0,C,1.28967,103.85007,Asia/Singapore,Will the highest temperature in Singapore be 22°C or below on April 20?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=45.46427&longitude=9.18951&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Milan on 2026-04-20,22.9,C,23.0,C,45.46427,9.18951,Europe/Rome,Will the highest temperature in Milan be 11°C or below on April 20?,0.0025,0.001,0.004,,,,,0.0025,2026-04-18T21:06:37+00:00,0.001,2026-04-18T21:06:37+00:00,,-0.003
Highest temperature in Madrid on April 20?,https://polymarket.com/event/highest-temperature-in-madrid-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.4165&longitude=-3.70256&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Madrid on 2026-04-20,26.2,C,26.0,C,40.4165,-3.70256,Europe/Madrid,Will the highest temperature in Madrid be 21°C or below on April 20?,0.003,0.001,0.005,,,,,0.0035,2026-04-18T21:50:09+00:00,0.002,2026-04-18T21:50:09+00:00,,-0.003
Highest temperature in Warsaw on April 20?,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.22977&longitude=21.01178&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Warsaw on 2026-04-20,13.1,C,13.0,C,52.22977,21.01178,Europe/Warsaw,Will the highest temperature in Warsaw be 10°C on April 20?,0.0135,0.01,0.017,,,,,0.015,2026-04-18T21:20:20+00:00,0.01,2026-04-18T21:06:37+00:00,,-0.007000000000000001
Highest temperature in Taipei on April 20?,https://polymarket.com/event/highest-temperature-in-taipei-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.05306&longitude=121.52639&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Taipei on 2026-04-20,31.4,C,31.0,C,25.05306,121.52639,Asia/Taipei,Will the highest temperature in Taipei be 25°C or below on April 20?,0.0035,0.002,0.005,,,,,0.004,2026-04-19T03:42:32+00:00,0.003,2026-04-19T03:42:32+00:00,,-0.002
Highest temperature in Chongqing on April 20?,https://polymarket.com/event/highest-temperature-in-chongqing-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.56026&longitude=106.55771&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chongqing on 2026-04-20,20.6,C,21.0,C,29.56026,106.55771,Asia/Shanghai,Will the highest temperature in Chongqing be 12°C or below on April 20?,0.003,0.002,0.004,,,,,0.0035,2026-04-18T21:20:20+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.002
Highest temperature in Beijing on April 20?,https://polymarket.com/event/highest-temperature-in-beijing-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.9075&longitude=116.39723&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Beijing on 2026-04-20,22.6,C,23.0,C,39.9075,116.39723,Asia/Shanghai,Will the highest temperature in Beijing be 20°C or below on April 20?,0.03,0.02,0.04,,,,,0.035,2026-04-19T11:53:09+00:00,0.021,2026-04-18T21:20:20+00:00,,-0.019
Highest temperature in Wuhan on April 20?,https://polymarket.com/event/highest-temperature-in-wuhan-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.58333&longitude=114.26667&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wuhan on 2026-04-20,22.7,C,23.0,C,30.58333,114.26667,Asia/Shanghai,Will the highest temperature in Wuhan be 14°C or below on April 20?,0.0035,0.002,0.007,,,,,0.0035,2026-04-18T21:06:37+00:00,0.002,2026-04-18T21:06:37+00:00,,-0.005
Highest temperature in Chengdu on April 20?,https://polymarket.com/event/highest-temperature-in-chengdu-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.66667&longitude=104.06667&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chengdu on 2026-04-20,20.0,C,20.0,C,30.66667,104.06667,Asia/Shanghai,Will the highest temperature in Chengdu be 17°C or below on April 20?,0.013,0.01,0.016,,,,,0.0145,2026-04-18T21:50:09+00:00,0.013,2026-04-18T21:50:09+00:00,,-0.003000000000000001
Highest temperature in Shenzhen on April 20?,https://polymarket.com/event/highest-temperature-in-shenzhen-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.54554&longitude=114.0683&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shenzhen on 2026-04-20,28.3,C,28.0,C,22.54554,114.0683,Asia/Shanghai,Will the highest temperature in Shenzhen be 22°C or below on April 20?,0.001,0.0,0.002,,,,,0.0015,2026-04-18T21:50:09+00:00,0.001,2026-04-18T21:50:09+00:00,,-0.001
Highest temperature in Austin on April 20?,https://polymarket.com/event/highest-temperature-in-austin-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-20,63.7,F,64.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be 69°F or below on April 20?,0.911,0.878,0.944,,,,,0.955,2026-04-19T10:37:28+00:00,0.949,2026-04-19T00:02:04+00:00,,0.0050000000000000044
Highest temperature in Denver on April 20?,https://polymarket.com/event/highest-temperature-in-denver-on-april-20-2026,2026-04-18T21:06:37+00:00,2026-04-22T05:55:06+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-20&end_date=2026-04-20&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-20,78.5,F,79.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be 21°F or below on April 20?,0.0005,0.0,0.001,,,,,0.0005,2026-04-18T21:06:37+00:00,0.0,2026-04-18T21:06:37+00:00,,-0.001
