title,event_url,created_at_utc,updated_at_utc,forecast_method,forecast_source_name,forecast_source_url,forecast_text,forecast_target_raw,forecast_target_unit,forecast_target_market_unit,market_unit,latitude,longitude,timezone_name,picked_outcome_label,entry_yes_midpoint,entry_yes_bid,entry_yes_ask,latest_yes_midpoint,latest_yes_bid,latest_yes_ask,latest_spread,best_mid_seen,best_mid_seen_at_utc,best_exit_bid_seen,best_exit_bid_seen_at_utc,gross_pnl_if_exit_now,gross_pnl_at_best_exit
Highest temperature in NYC on April 23?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-23-2026,2026-04-21T04:32:18+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.71427&longitude=-74.00597&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for NYC on 2026-04-23,68.7,F,69.0,F,40.71427,-74.00597,America/New_York,Will the highest temperature in New York City be between 62-63°F on April 23?,0.265,0.03,0.5,0.0495,0.049,0.05,0.0010000000000000009,0.265,2026-04-21T04:32:18+00:00,0.11,2026-04-21T04:42:13+00:00,-0.451,-0.39
Highest temperature in Cape Town on April 23?,https://polymarket.com/event/highest-temperature-in-cape-town-on-april-23-2026,2026-04-21T04:32:18+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-33.92584&longitude=18.42322&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Cape Town on 2026-04-23,21.6,C,22.0,C,-33.92584,18.42322,Africa/Johannesburg,Will the highest temperature in Cape Town be 22°C on April 23?,0.265,0.03,0.5,0.315,0.26,0.37,0.10999999999999999,0.315,2026-04-21T07:32:22+00:00,0.26,2026-04-21T07:32:22+00:00,-0.24,-0.24
Highest temperature in Munich on April 23?,https://polymarket.com/event/highest-temperature-in-munich-on-april-23-2026,2026-04-21T04:37:01+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=48.13743&longitude=11.57549&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Munich on 2026-04-23,17.1,C,17.0,C,48.13743,11.57549,Europe/Berlin,Will the highest temperature in Munich be 17°C on April 23?,0.275,0.05,0.5,0.165,0.16,0.17,0.010000000000000009,0.275,2026-04-21T04:37:01+00:00,0.16,2026-04-21T06:32:20+00:00,-0.33999999999999997,-0.33999999999999997
Highest temperature in Tokyo on April 23?,https://polymarket.com/event/highest-temperature-in-tokyo-on-april-23-2026,2026-04-21T04:37:01+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=35.6895&longitude=139.69171&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tokyo on 2026-04-23,18.5,C,19.0,C,35.6895,139.69171,Asia/Tokyo,Will the highest temperature in Tokyo be 19°C on April 23?,0.205,0.03,0.38,0.27,0.22,0.32,0.1,0.345,2026-04-21T06:57:18+00:00,0.32,2026-04-21T07:12:08+00:00,-0.16,-0.06
Highest temperature in Helsinki on April 23?,https://polymarket.com/event/highest-temperature-in-helsinki-on-april-23-2026,2026-04-21T04:37:01+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=60.16952&longitude=24.93545&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Helsinki on 2026-04-23,10.4,C,10.0,C,60.16952,24.93545,Europe/Helsinki,Will the highest temperature in Helsinki be 10°C on April 23?,0.205,0.03,0.38,0.28,0.18,0.38,0.2,0.28,2026-04-21T07:12:08+00:00,0.2,2026-04-21T05:07:20+00:00,-0.2,-0.18
Highest temperature in Miami on April 23?,https://polymarket.com/event/highest-temperature-in-miami-on-april-23-2026,2026-04-21T04:42:13+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=25.77427&longitude=-80.19366&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Miami on 2026-04-23,76.4,F,76.0,F,25.77427,-80.19366,America/New_York,Will the highest temperature in Miami be between 70-71°F on April 23?,0.03,0.01,0.05,0.007,0.004,0.01,0.006,0.03,2026-04-21T04:42:13+00:00,0.01,2026-04-21T04:42:13+00:00,-0.046,-0.04
Highest temperature in Singapore on April 23?,https://polymarket.com/event/highest-temperature-in-singapore-on-april-23-2026,2026-04-21T04:42:13+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=1.28967&longitude=103.85007&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Singapore on 2026-04-23,33.1,C,33.0,C,1.28967,103.85007,Asia/Singapore,Will the highest temperature in Singapore be 33°C on April 23?,0.375,0.05,0.7,0.27,0.24,0.31,0.07,0.375,2026-04-21T04:42:13+00:00,0.25,2026-04-21T06:02:13+00:00,-0.45999999999999996,-0.44999999999999996
Highest temperature in Chongqing on April 23?,https://polymarket.com/event/highest-temperature-in-chongqing-on-april-23-2026,2026-04-21T04:42:13+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.56026&longitude=106.55771&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chongqing on 2026-04-23,24.9,C,25.0,C,29.56026,106.55771,Asia/Shanghai,Will the highest temperature in Chongqing be 25°C on April 23?,0.365,0.03,0.7,0.33,0.29,0.37,0.08000000000000002,0.365,2026-04-21T04:42:13+00:00,0.29,2026-04-21T07:32:22+00:00,-0.41,-0.41
Highest temperature in Beijing on April 23?,https://polymarket.com/event/highest-temperature-in-beijing-on-april-23-2026,2026-04-21T04:42:13+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.9075&longitude=116.39723&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Beijing on 2026-04-23,23.6,C,24.0,C,39.9075,116.39723,Asia/Shanghai,Will the highest temperature in Beijing be 24°C on April 23?,0.265,0.03,0.5,0.155,0.15,0.16,0.010000000000000009,0.265,2026-04-21T04:42:13+00:00,0.15,2026-04-21T07:22:04+00:00,-0.35,-0.35
Highest temperature in Amsterdam on April 23?,https://polymarket.com/event/highest-temperature-in-amsterdam-on-april-23-2026,2026-04-21T04:42:13+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.37403&longitude=4.88969&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Amsterdam on 2026-04-23,16.3,C,16.0,C,52.37403,4.88969,Europe/Amsterdam,Will the highest temperature in Amsterdam be 16°C on April 23?,0.2,0.03,0.37,0.34,0.3,0.38,0.08000000000000002,0.34,2026-04-21T07:42:08+00:00,0.3,2026-04-21T07:42:08+00:00,-0.07,-0.07
Highest temperature in Toronto on April 23?,https://polymarket.com/event/highest-temperature-in-toronto-on-april-23-2026,2026-04-21T04:47:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=43.70643&longitude=-79.39864&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Toronto on 2026-04-23,18.0,C,18.0,C,43.70643,-79.39864,America/Toronto,Will the highest temperature in Toronto be 18°C on April 23?,0.365,0.03,0.7,0.13,0.1,0.16,0.06,0.365,2026-04-21T04:47:27+00:00,0.23,2026-04-21T05:07:20+00:00,-0.6,-0.47
Highest temperature in Seattle on April 23?,https://polymarket.com/event/highest-temperature-in-seattle-on-april-23-2026,2026-04-21T04:47:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=47.60621&longitude=-122.33207&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seattle on 2026-04-23,54.6,F,55.0,F,47.60621,-122.33207,America/Los_Angeles,Will the highest temperature in Seattle be between 58-59°F on April 23?,0.205,0.03,0.38,0.22,0.2,0.24,0.03999999999999998,0.27,2026-04-21T07:02:15+00:00,0.25,2026-04-21T07:02:15+00:00,-0.18,-0.13
Highest temperature in Madrid on April 23?,https://polymarket.com/event/highest-temperature-in-madrid-on-april-23-2026,2026-04-21T04:47:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=40.4165&longitude=-3.70256&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Madrid on 2026-04-23,26.9,C,27.0,C,40.4165,-3.70256,Europe/Madrid,Will the highest temperature in Madrid be 27°C on April 23?,0.21,0.03,0.39,0.205,0.2,0.21,0.009999999999999981,0.21,2026-04-21T04:47:27+00:00,0.2,2026-04-21T07:32:22+00:00,-0.19,-0.19
Highest temperature in Denver on April 23?,https://polymarket.com/event/highest-temperature-in-denver-on-april-23-2026,2026-04-21T04:47:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=39.73915&longitude=-104.9847&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Denver on 2026-04-23,67.1,F,67.0,F,39.73915,-104.9847,America/Denver,Will the highest temperature in Denver be between 50-51°F on April 23?,0.125,0.03,0.22,0.0055,0.005,0.006,0.001,0.125,2026-04-21T04:47:27+00:00,0.03,2026-04-21T04:47:27+00:00,-0.215,-0.19
Highest temperature in Kuala Lumpur on April 23?,https://polymarket.com/event/highest-temperature-in-kuala-lumpur-on-april-23-2026,2026-04-21T04:47:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=3.1412&longitude=101.68653&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Kuala Lumpur on 2026-04-23,33.3,C,33.0,C,3.1412,101.68653,Asia/Kuala_Lumpur,Will the highest temperature in Kuala Lumpur be 33°C on April 23?,0.365,0.03,0.48,0.35,0.32,0.38,0.06,0.365,2026-04-21T04:47:27+00:00,0.32,2026-04-21T07:37:10+00:00,-0.15999999999999998,-0.15999999999999998
Highest temperature in Houston on April 23?,https://polymarket.com/event/highest-temperature-in-houston-on-april-23-2026,2026-04-21T04:52:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=29.76328&longitude=-95.36327&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Houston on 2026-04-23,84.8,F,85.0,F,29.76328,-95.36327,America/Chicago,Will the highest temperature in Houston be between 58-59°F on April 23?,0.04,0.03,0.05,0.0025,0.002,0.005,0.003,0.04,2026-04-21T04:52:27+00:00,0.03,2026-04-21T04:52:27+00:00,-0.048,-0.020000000000000004
Highest temperature in Los Angeles on April 23?,https://polymarket.com/event/highest-temperature-in-los-angeles-on-april-23-2026,2026-04-21T04:52:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=34.05223&longitude=-118.24368&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Los Angeles on 2026-04-23,72.4,F,72.0,F,34.05223,-118.24368,America/Los_Angeles,Will the highest temperature in Los Angeles be 72°F or higher on April 23?,0.51,0.03,0.99,0.37,0.36,0.38,0.020000000000000018,0.51,2026-04-21T04:52:27+00:00,0.36,2026-04-21T06:47:29+00:00,-0.63,-0.63
Highest temperature in Panama City on April 23?,https://polymarket.com/event/highest-temperature-in-panama-city-on-april-23-2026,2026-04-21T04:52:27+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=8.9936&longitude=-79.51973&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Panama City on 2026-04-23,32.8,C,33.0,C,8.9936,-79.51973,America/Panama,Will the highest temperature in Panama City be 31°C or higher on April 23?,0.53,0.07,0.99,0.925,0.91,0.94,0.029999999999999916,0.94,2026-04-21T07:07:15+00:00,0.93,2026-04-21T07:07:15+00:00,-0.07999999999999996,-0.05999999999999994
Highest temperature in Dallas on April 23?,https://polymarket.com/event/highest-temperature-in-dallas-on-april-23-2026,2026-04-21T04:57:07+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.78306&longitude=-96.80667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Dallas on 2026-04-23,76.8,F,77.0,F,32.78306,-96.80667,America/Chicago,Will the highest temperature in Dallas be between 58-59°F on April 23?,0.03,0.0,0.04,0.004,0.003,0.005,0.002,0.03,2026-04-21T04:57:07+00:00,0.003,2026-04-21T06:02:13+00:00,-0.037,-0.037
Highest temperature in Tel Aviv on April 23?,https://polymarket.com/event/highest-temperature-in-tel-aviv-on-april-23-2026,2026-04-21T04:57:07+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=32.08088&longitude=34.78057&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Tel Aviv on 2026-04-23,21.5,C,22.0,C,32.08088,34.78057,Asia/Jerusalem,Will the highest temperature in Tel Aviv be 22°C on April 23?,0.365,0.03,0.7,0.125,0.1,0.15,0.04999999999999999,0.365,2026-04-21T04:57:07+00:00,0.12,2026-04-21T06:02:13+00:00,-0.6,-0.58
Highest temperature in Wuhan on April 23?,https://polymarket.com/event/highest-temperature-in-wuhan-on-april-23-2026,2026-04-21T04:57:07+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.58333&longitude=114.26667&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wuhan on 2026-04-23,18.3,C,18.0,C,30.58333,114.26667,Asia/Shanghai,Will the highest temperature in Wuhan be 18°C on April 23?,0.265,0.03,0.5,0.3,0.24,0.36,0.12,0.365,2026-04-21T05:27:06+00:00,0.3,2026-04-21T05:27:06+00:00,-0.26,-0.2
Highest temperature in Shenzhen on April 23?,https://polymarket.com/event/highest-temperature-in-shenzhen-on-april-23-2026,2026-04-21T04:57:07+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.54554&longitude=114.0683&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Shenzhen on 2026-04-23,27.4,C,27.0,C,22.54554,114.0683,Asia/Shanghai,Will the highest temperature in Shenzhen be 27°C on April 23?,0.365,0.03,0.7,0.295,0.22,0.37,0.15,0.365,2026-04-21T04:57:07+00:00,0.25,2026-04-21T06:42:22+00:00,-0.48,-0.44999999999999996
Highest temperature in Buenos Aires on April 23?,https://polymarket.com/event/highest-temperature-in-buenos-aires-on-april-23-2026,2026-04-21T05:02:03+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-34.61315&longitude=-58.37723&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Buenos Aires on 2026-04-23,21.8,C,22.0,C,-34.61315,-58.37723,America/Argentina/Buenos_Aires,Will the highest temperature in Buenos Aires be 22°C on April 23?,0.365,0.03,0.7,0.245,0.2,0.29,0.08999999999999997,0.365,2026-04-21T05:02:03+00:00,0.21,2026-04-21T07:17:10+00:00,-0.49999999999999994,-0.49
Highest temperature in Chicago on April 23?,https://polymarket.com/event/highest-temperature-in-chicago-on-april-23-2026,2026-04-21T05:02:03+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.85003&longitude=-87.65005&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Chicago on 2026-04-23,75.3,F,75.0,F,41.85003,-87.65005,America/Chicago,Will the highest temperature in Chicago be between 44-45°F on April 23?,0.025,0.0,0.04,0.0005,0.0,0.001,0.001,0.025,2026-04-21T05:02:03+00:00,0.002,2026-04-21T05:12:18+00:00,-0.04,-0.038
Highest temperature in Moscow on April 23?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-23-2026,2026-04-21T05:02:03+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=55.75222&longitude=37.61556&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Moscow on 2026-04-23,6.8,C,7.0,C,55.75222,37.61556,Europe/Moscow,Will the highest temperature in Moscow be 7°C on April 23?,0.27,0.03,0.51,0.245,0.12,0.37,0.25,0.295,2026-04-21T05:22:23+00:00,0.34,2026-04-21T06:12:13+00:00,-0.39,-0.16999999999999998
Highest temperature in Seoul on April 23?,https://polymarket.com/event/highest-temperature-in-seoul-on-april-23-2026,2026-04-21T05:07:20+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=37.566&longitude=126.9784&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Seoul on 2026-04-23,20.0,C,20.0,C,37.566,126.9784,Asia/Seoul,Will the highest temperature in Seoul be 20°C on April 23?,0.365,0.03,0.7,0.2,0.19,0.23,0.04000000000000001,0.365,2026-04-21T05:07:20+00:00,0.2,2026-04-21T05:32:12+00:00,-0.51,-0.49999999999999994
Highest temperature in Wellington on April 23?,https://polymarket.com/event/highest-temperature-in-wellington-on-april-23-2026,2026-04-21T05:07:20+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-41.28664&longitude=174.77557&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Wellington on 2026-04-23,13.8,C,14.0,C,-41.28664,174.77557,Pacific/Auckland,Will the highest temperature in Wellington be 14°C on April 23?,0.36,0.03,0.69,0.35,0.33,0.37,0.03999999999999998,0.36,2026-04-21T05:07:20+00:00,0.33,2026-04-21T07:42:08+00:00,-0.35999999999999993,-0.35999999999999993
Highest temperature in Istanbul on April 23?,https://polymarket.com/event/highest-temperature-in-istanbul-on-april-23-2026,2026-04-21T05:07:20+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=41.01384&longitude=28.94966&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Istanbul on 2026-04-23,13.7,C,14.0,C,41.01384,28.94966,Europe/Istanbul,Will the highest temperature in Istanbul be 14°C on April 23?,0.195,0.03,0.36,0.22,0.08,0.36,0.27999999999999997,0.29,2026-04-21T06:42:22+00:00,0.23,2026-04-21T06:42:22+00:00,-0.27999999999999997,-0.12999999999999998
Highest temperature in Jeddah on April 23?,https://polymarket.com/event/highest-temperature-in-jeddah-on-april-23-2026,2026-04-21T05:07:20+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=21.49012&longitude=39.18624&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jeddah on 2026-04-23,33.6,C,34.0,C,21.49012,39.18624,Asia/Riyadh,Will the highest temperature in Jeddah be 34°C on April 23?,0.365,0.03,0.7,0.22,0.07,0.37,0.3,0.365,2026-04-21T05:07:20+00:00,0.18,2026-04-21T06:12:13+00:00,-0.6299999999999999,-0.52
Highest temperature in Lucknow on April 23?,https://polymarket.com/event/highest-temperature-in-lucknow-on-april-23-2026,2026-04-21T05:12:18+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=26.83928&longitude=80.92313&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Lucknow on 2026-04-23,41.9,C,42.0,C,26.83928,80.92313,Asia/Kolkata,Will the highest temperature in Lucknow be 42°C on April 23?,0.275,0.05,0.5,0.405,0.35,0.46,0.11000000000000004,0.44,2026-04-21T06:37:08+00:00,0.41,2026-04-21T06:32:20+00:00,-0.15000000000000002,-0.09000000000000002
Highest temperature in Jakarta on April 23?,https://polymarket.com/event/highest-temperature-in-jakarta-on-april-23-2026,2026-04-21T05:12:18+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=-6.21462&longitude=106.84513&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Jakarta on 2026-04-23,32.1,C,32.0,C,-6.21462,106.84513,Asia/Jakarta,Will the highest temperature in Jakarta be 32°C on April 23?,0.205,0.03,0.38,0.22,0.09,0.35,0.26,0.3,2026-04-21T07:32:22+00:00,0.22,2026-04-21T06:02:13+00:00,-0.29000000000000004,-0.16
Highest temperature in Karachi on April 23?,https://polymarket.com/event/highest-temperature-in-karachi-on-april-23-2026,2026-04-21T05:12:18+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=24.8608&longitude=67.0104&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Karachi on 2026-04-23,29.9,C,30.0,C,24.8608,67.0104,Asia/Karachi,Will the highest temperature in Karachi be 30°C on April 23?,0.365,0.03,0.7,0.09,0.03,0.15,0.12,0.365,2026-04-21T05:12:18+00:00,0.03,2026-04-21T05:12:18+00:00,-0.6699999999999999,-0.6699999999999999
Highest temperature in Hong Kong on April 23?,https://polymarket.com/event/highest-temperature-in-hong-kong-on-april-23-2026,2026-04-21T05:17:29+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=22.27832&longitude=114.17469&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Hong Kong on 2026-04-23,26.8,C,27.0,C,22.27832,114.17469,Asia/Hong_Kong,Will the highest temperature in Hong Kong be 27°C on April 23?,0.21,0.03,0.39,0.345,0.29,0.4,0.11000000000000004,0.365,2026-04-21T07:02:15+00:00,0.32,2026-04-21T07:17:10+00:00,-0.10000000000000003,-0.07
Highest temperature in Milan on April 23?,https://polymarket.com/event/highest-temperature-in-milan-on-april-23-2026,2026-04-21T05:17:29+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=45.46427&longitude=9.18951&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Milan on 2026-04-23,21.9,C,22.0,C,45.46427,9.18951,Europe/Rome,Will the highest temperature in Milan be 22°C on April 23?,0.23,0.07,0.39,0.29,0.2,0.38,0.18,0.295,2026-04-21T07:27:23+00:00,0.21,2026-04-21T07:27:23+00:00,-0.19,-0.18000000000000002
Highest temperature in Warsaw on April 23?,https://polymarket.com/event/highest-temperature-in-warsaw-on-april-23-2026,2026-04-21T05:17:29+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=52.22977&longitude=21.01178&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=celsius&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Warsaw on 2026-04-23,15.6,C,16.0,C,52.22977,21.01178,Europe/Warsaw,Will the highest temperature in Warsaw be 16°C on April 23?,0.21,0.03,0.39,0.34,0.31,0.37,0.06,0.34,2026-04-21T07:32:22+00:00,0.31,2026-04-21T07:32:22+00:00,-0.08000000000000002,-0.08000000000000002
Highest temperature in Austin on April 23?,https://polymarket.com/event/highest-temperature-in-austin-on-april-23-2026,2026-04-21T05:17:29+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=30.26715&longitude=-97.74306&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Austin on 2026-04-23,86.7,F,87.0,F,30.26715,-97.74306,America/Chicago,Will the highest temperature in Austin be between 52-53°F on April 23?,0.02,0.0,0.04,0.003,0.001,0.005,0.004,0.02,2026-04-21T05:17:29+00:00,0.001,2026-04-21T05:22:23+00:00,-0.039,-0.039
Highest temperature in Atlanta on April 23?,https://polymarket.com/event/highest-temperature-in-atlanta-on-april-23-2026,2026-04-21T05:22:23+00:00,2026-04-21T07:42:08+00:00,open_meteo,Open-Meteo,https://api.open-meteo.com/v1/forecast?latitude=33.749&longitude=-84.38798&daily=temperature_2m_max&start_date=2026-04-23&end_date=2026-04-23&temperature_unit=fahrenheit&timezone=auto,Open-Meteo daily temperature_2m_max forecast for Atlanta on 2026-04-23,81.2,F,81.0,F,33.749,-84.38798,America/New_York,Will the highest temperature in Atlanta be between 74-75°F on April 23?,0.12,0.03,0.21,0.014,0.01,0.018,0.007999999999999998,0.12,2026-04-21T05:22:23+00:00,0.03,2026-04-21T05:22:23+00:00,-0.19999999999999998,-0.18
