captured_at_utc,event_title,event_url,market_id,market_slug,outcome_label,unit,lower_bound,upper_bound,initial_yes_midpoint,initial_yes_bid,initial_yes_ask,yes_midpoint,yes_bid,yes_ask,spread
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003866,highest-temperature-in-milan-on-april-19-2026-18c,Will the highest temperature in Milan be 18°C on April 19?,C,18.0,18.0,0.0025,0.0,0.005,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003867,highest-temperature-in-milan-on-april-19-2026-19c,Will the highest temperature in Milan be 19°C on April 19?,C,19.0,19.0,0.0015,0.001,0.002,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003868,highest-temperature-in-milan-on-april-19-2026-20c,Will the highest temperature in Milan be 20°C on April 19?,C,20.0,20.0,0.002,0.001,0.003,0.002,0.001,0.003,0.002
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003869,highest-temperature-in-milan-on-april-19-2026-21c,Will the highest temperature in Milan be 21°C on April 19?,C,21.0,21.0,0.009,0.008,0.01,0.0105,0.008,0.013,0.004999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003870,highest-temperature-in-milan-on-april-19-2026-22c,Will the highest temperature in Milan be 22°C on April 19?,C,22.0,22.0,0.1045,0.1,0.109,0.092,0.076,0.108,0.032
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003871,highest-temperature-in-milan-on-april-19-2026-23c,Will the highest temperature in Milan be 23°C on April 19?,C,23.0,23.0,0.315,0.3,0.33,0.31,0.3,0.32,0.020000000000000018
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003872,highest-temperature-in-milan-on-april-19-2026-24c,Will the highest temperature in Milan be 24°C on April 19?,C,24.0,24.0,0.445,0.43,0.46,0.43,0.42,0.44,0.020000000000000018
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003873,highest-temperature-in-milan-on-april-19-2026-25c,Will the highest temperature in Milan be 25°C on April 19?,C,25.0,25.0,0.124,0.112,0.136,0.138,0.135,0.141,0.005999999999999978
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003874,highest-temperature-in-milan-on-april-19-2026-26c,Will the highest temperature in Milan be 26°C on April 19?,C,26.0,26.0,0.017,0.015,0.019,0.0165,0.013,0.02,0.007000000000000001
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 19?,https://polymarket.com/event/highest-temperature-in-milan-on-april-19-2026,2003875,highest-temperature-in-milan-on-april-19-2026-27corhigher,Will the highest temperature in Milan be 27°C or higher on April 19?,C,27.0,,0.0055,0.005,0.006,0.0055,0.005,0.006,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011277,highest-temperature-in-milan-on-april-20-2026-11corbelow,Will the highest temperature in Milan be 11°C or below on April 20?,C,,11.0,0.0025,0.001,0.004,0.0025,0.001,0.004,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011278,highest-temperature-in-milan-on-april-20-2026-12c,Will the highest temperature in Milan be 12°C on April 20?,C,12.0,12.0,0.004,0.002,0.006,0.004,0.002,0.006,0.004
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011279,highest-temperature-in-milan-on-april-20-2026-13c,Will the highest temperature in Milan be 13°C on April 20?,C,13.0,13.0,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011280,highest-temperature-in-milan-on-april-20-2026-14c,Will the highest temperature in Milan be 14°C on April 20?,C,14.0,14.0,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011281,highest-temperature-in-milan-on-april-20-2026-15c,Will the highest temperature in Milan be 15°C on April 20?,C,15.0,15.0,0.0055,0.005,0.006,0.0055,0.005,0.006,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011282,highest-temperature-in-milan-on-april-20-2026-16c,Will the highest temperature in Milan be 16°C on April 20?,C,16.0,16.0,0.0055,0.005,0.006,0.0055,0.005,0.006,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011283,highest-temperature-in-milan-on-april-20-2026-17c,Will the highest temperature in Milan be 17°C on April 20?,C,17.0,17.0,0.0065,0.005,0.008,0.0065,0.005,0.008,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011284,highest-temperature-in-milan-on-april-20-2026-18c,Will the highest temperature in Milan be 18°C on April 20?,C,18.0,18.0,0.006,0.005,0.007,0.006,0.005,0.007,0.002
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011285,highest-temperature-in-milan-on-april-20-2026-19c,Will the highest temperature in Milan be 19°C on April 20?,C,19.0,19.0,0.0165,0.013,0.02,0.0175,0.013,0.022,0.009
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011286,highest-temperature-in-milan-on-april-20-2026-20c,Will the highest temperature in Milan be 20°C on April 20?,C,20.0,20.0,0.09,0.07,0.11,0.095,0.07,0.12,0.04999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Milan on April 20?,https://polymarket.com/event/highest-temperature-in-milan-on-april-20-2026,2011287,highest-temperature-in-milan-on-april-20-2026-21corhigher,Will the highest temperature in Milan be 21°C or higher on April 20?,C,21.0,,0.89,0.88,0.9,0.875,0.87,0.88,0.010000000000000009
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996679,highest-temperature-in-moscow-on-april-18-2026-10c,Will the highest temperature in Moscow be 10°C on April 18?,C,,,0.9995,0.999,1.0,0.9995,0.999,1.0,0.0010000000000000009
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996680,highest-temperature-in-moscow-on-april-18-2026-11c,Will the highest temperature in Moscow be 11°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996681,highest-temperature-in-moscow-on-april-18-2026-12c,Will the highest temperature in Moscow be 12°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996682,highest-temperature-in-moscow-on-april-18-2026-13c,Will the highest temperature in Moscow be 13°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996683,highest-temperature-in-moscow-on-april-18-2026-14c,Will the highest temperature in Moscow be 14°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996684,highest-temperature-in-moscow-on-april-18-2026-15c,Will the highest temperature in Moscow be 15°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996685,highest-temperature-in-moscow-on-april-18-2026-16corhigher,Will the highest temperature in Moscow be 16°C or higher on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996675,highest-temperature-in-moscow-on-april-18-2026-6corbelow,Will the highest temperature in Moscow be 6°C or below on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996676,highest-temperature-in-moscow-on-april-18-2026-7c,Will the highest temperature in Moscow be 7°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996677,highest-temperature-in-moscow-on-april-18-2026-8c,Will the highest temperature in Moscow be 8°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 18?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-18-2026,1996678,highest-temperature-in-moscow-on-april-18-2026-9c,Will the highest temperature in Moscow be 9°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004019,highest-temperature-in-moscow-on-april-19-2026-neg-1corbelow,Will the highest temperature in Moscow be -1°C or below on April 19?,C,,-1.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004020,highest-temperature-in-moscow-on-april-19-2026-0c,Will the highest temperature in Moscow be 0°C on April 19?,C,0.0,0.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004021,highest-temperature-in-moscow-on-april-19-2026-1c,Will the highest temperature in Moscow be 1°C on April 19?,C,1.0,1.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004022,highest-temperature-in-moscow-on-april-19-2026-2c,Will the highest temperature in Moscow be 2°C on April 19?,C,2.0,2.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004023,highest-temperature-in-moscow-on-april-19-2026-3c,Will the highest temperature in Moscow be 3°C on April 19?,C,3.0,3.0,0.0345,0.021,0.048,0.026,0.012,0.04,0.028
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004024,highest-temperature-in-moscow-on-april-19-2026-4c,Will the highest temperature in Moscow be 4°C on April 19?,C,4.0,4.0,0.12,0.11,0.14,0.1,0.07,0.13,0.06
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004025,highest-temperature-in-moscow-on-april-19-2026-5c,Will the highest temperature in Moscow be 5°C on April 19?,C,5.0,5.0,0.33,0.32,0.34,0.355,0.34,0.37,0.02999999999999997
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004026,highest-temperature-in-moscow-on-april-19-2026-6c,Will the highest temperature in Moscow be 6°C on April 19?,C,6.0,6.0,0.455,0.42,0.49,0.415,0.39,0.44,0.04999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004027,highest-temperature-in-moscow-on-april-19-2026-7c,Will the highest temperature in Moscow be 7°C on April 19?,C,7.0,7.0,0.0805,0.043,0.118,0.078,0.051,0.103,0.052
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004028,highest-temperature-in-moscow-on-april-19-2026-8c,Will the highest temperature in Moscow be 8°C on April 19?,C,8.0,8.0,0.0185,0.017,0.02,0.0175,0.017,0.018,0.0009999999999999974
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 19?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-19-2026,2004029,highest-temperature-in-moscow-on-april-19-2026-9corhigher,Will the highest temperature in Moscow be 9°C or higher on April 19?,C,9.0,,0.009,0.008,0.01,0.0085,0.007,0.01,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011432,highest-temperature-in-moscow-on-april-20-2026-neg-1c,Will the highest temperature in Moscow be -1°C on April 20?,C,-1.0,-1.0,0.003,0.002,0.004,0.0035,0.002,0.005,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011431,highest-temperature-in-moscow-on-april-20-2026-neg-2corbelow,Will the highest temperature in Moscow be -2°C or below on April 20?,C,,-2.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011433,highest-temperature-in-moscow-on-april-20-2026-0c,Will the highest temperature in Moscow be 0°C on April 20?,C,0.0,0.0,0.004,0.002,0.006,0.0035,0.002,0.005,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011434,highest-temperature-in-moscow-on-april-20-2026-1c,Will the highest temperature in Moscow be 1°C on April 20?,C,1.0,1.0,0.005,0.002,0.009,0.0045,0.002,0.007,0.005
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011435,highest-temperature-in-moscow-on-april-20-2026-2c,Will the highest temperature in Moscow be 2°C on April 20?,C,2.0,2.0,0.007,0.002,0.012,0.0065,0.002,0.011,0.009
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011436,highest-temperature-in-moscow-on-april-20-2026-3c,Will the highest temperature in Moscow be 3°C on April 20?,C,3.0,3.0,0.023,0.012,0.034,0.0375,0.027,0.048,0.021
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011437,highest-temperature-in-moscow-on-april-20-2026-4c,Will the highest temperature in Moscow be 4°C on April 20?,C,4.0,4.0,0.044,0.041,0.053,0.0565,0.053,0.06,0.006999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011438,highest-temperature-in-moscow-on-april-20-2026-5c,Will the highest temperature in Moscow be 5°C on April 20?,C,5.0,5.0,0.3,0.29,0.31,0.39,0.35,0.43,0.08000000000000002
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011439,highest-temperature-in-moscow-on-april-20-2026-6c,Will the highest temperature in Moscow be 6°C on April 20?,C,6.0,6.0,0.275,0.27,0.28,0.225,0.18,0.27,0.09000000000000002
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011440,highest-temperature-in-moscow-on-april-20-2026-7c,Will the highest temperature in Moscow be 7°C on April 20?,C,7.0,7.0,0.2,0.19,0.21,0.19,0.17,0.21,0.03999999999999998
2026-04-18T22:18:22+00:00,Highest temperature in Moscow on April 20?,https://polymarket.com/event/highest-temperature-in-moscow-on-april-20-2026,2011441,highest-temperature-in-moscow-on-april-20-2026-8corhigher,Will the highest temperature in Moscow be 8°C or higher on April 20?,C,8.0,,0.215,0.21,0.22,0.18,0.17,0.19,0.01999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996455,highest-temperature-in-munich-on-april-18-2026-14corbelow,Will the highest temperature in Munich be 14°C or below on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996456,highest-temperature-in-munich-on-april-18-2026-15c,Will the highest temperature in Munich be 15°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996457,highest-temperature-in-munich-on-april-18-2026-16c,Will the highest temperature in Munich be 16°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996458,highest-temperature-in-munich-on-april-18-2026-17c,Will the highest temperature in Munich be 17°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996459,highest-temperature-in-munich-on-april-18-2026-18c,Will the highest temperature in Munich be 18°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996460,highest-temperature-in-munich-on-april-18-2026-19c,Will the highest temperature in Munich be 19°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996461,highest-temperature-in-munich-on-april-18-2026-20c,Will the highest temperature in Munich be 20°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996462,highest-temperature-in-munich-on-april-18-2026-21c,Will the highest temperature in Munich be 21°C on April 18?,C,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996463,highest-temperature-in-munich-on-april-18-2026-22c,Will the highest temperature in Munich be 22°C on April 18?,C,,,0.9995,0.999,1.0,0.9995,0.999,1.0,0.0010000000000000009
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996464,highest-temperature-in-munich-on-april-18-2026-23c,Will the highest temperature in Munich be 23°C on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 18?,https://polymarket.com/event/highest-temperature-in-munich-on-april-18-2026,1996465,highest-temperature-in-munich-on-april-18-2026-24corhigher,Will the highest temperature in Munich be 24°C or higher on April 18?,C,,,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003799,highest-temperature-in-munich-on-april-19-2026-10corbelow,Will the highest temperature in Munich be 10°C or below on April 19?,C,,10.0,0.0005,0.0,0.001,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003800,highest-temperature-in-munich-on-april-19-2026-11c,Will the highest temperature in Munich be 11°C on April 19?,C,11.0,11.0,0.0015,0.001,0.002,0.0015,0.001,0.002,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003801,highest-temperature-in-munich-on-april-19-2026-12c,Will the highest temperature in Munich be 12°C on April 19?,C,12.0,12.0,0.0045,0.004,0.005,0.0045,0.004,0.005,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003802,highest-temperature-in-munich-on-april-19-2026-13c,Will the highest temperature in Munich be 13°C on April 19?,C,13.0,13.0,0.0185,0.007,0.03,0.013,0.006,0.02,0.014
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003803,highest-temperature-in-munich-on-april-19-2026-14c,Will the highest temperature in Munich be 14°C on April 19?,C,14.0,14.0,0.016,0.013,0.019,0.0265,0.014,0.039,0.025
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003804,highest-temperature-in-munich-on-april-19-2026-15c,Will the highest temperature in Munich be 15°C on April 19?,C,15.0,15.0,0.335,0.33,0.35,0.265,0.25,0.28,0.030000000000000027
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003805,highest-temperature-in-munich-on-april-19-2026-16c,Will the highest temperature in Munich be 16°C on April 19?,C,16.0,16.0,0.32,0.29,0.33,0.365,0.34,0.39,0.04999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003806,highest-temperature-in-munich-on-april-19-2026-17c,Will the highest temperature in Munich be 17°C on April 19?,C,17.0,17.0,0.14,0.11,0.14,0.175,0.16,0.19,0.03
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003807,highest-temperature-in-munich-on-april-19-2026-18c,Will the highest temperature in Munich be 18°C on April 19?,C,18.0,18.0,0.0545,0.049,0.06,0.0845,0.08,0.089,0.008999999999999994
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003808,highest-temperature-in-munich-on-april-19-2026-19c,Will the highest temperature in Munich be 19°C on April 19?,C,19.0,19.0,0.037,0.034,0.04,0.045,0.042,0.049,0.006999999999999999
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 19?,https://polymarket.com/event/highest-temperature-in-munich-on-april-19-2026,2003809,highest-temperature-in-munich-on-april-19-2026-20corhigher,Will the highest temperature in Munich be 20°C or higher on April 19?,C,20.0,,0.0205,0.02,0.021,0.033,0.031,0.035,0.0040000000000000036
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011215,highest-temperature-in-munich-on-april-20-2026-10c,Will the highest temperature in Munich be 10°C on April 20?,C,10.0,10.0,0.012,0.008,0.016,0.01,0.008,0.012,0.004
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011216,highest-temperature-in-munich-on-april-20-2026-11c,Will the highest temperature in Munich be 11°C on April 20?,C,11.0,11.0,0.033,0.03,0.036,0.0355,0.03,0.041,0.011000000000000003
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011217,highest-temperature-in-munich-on-april-20-2026-12c,Will the highest temperature in Munich be 12°C on April 20?,C,12.0,12.0,0.1,0.07,0.13,0.15,0.13,0.17,0.04000000000000001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011218,highest-temperature-in-munich-on-april-20-2026-13c,Will the highest temperature in Munich be 13°C on April 20?,C,13.0,13.0,0.345,0.33,0.36,0.345,0.33,0.36,0.02999999999999997
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011219,highest-temperature-in-munich-on-april-20-2026-14c,Will the highest temperature in Munich be 14°C on April 20?,C,14.0,14.0,0.28,0.25,0.31,0.305,0.27,0.34,0.07
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011220,highest-temperature-in-munich-on-april-20-2026-15c,Will the highest temperature in Munich be 15°C on April 20?,C,15.0,15.0,0.13,0.11,0.15,0.135,0.12,0.15,0.03
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011221,highest-temperature-in-munich-on-april-20-2026-16corhigher,Will the highest temperature in Munich be 16°C or higher on April 20?,C,16.0,,0.0925,0.09,0.095,0.0825,0.072,0.094,0.022000000000000006
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011211,highest-temperature-in-munich-on-april-20-2026-6corbelow,Will the highest temperature in Munich be 6°C or below on April 20?,C,,6.0,0.0035,0.002,0.005,0.0035,0.002,0.005,0.003
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011212,highest-temperature-in-munich-on-april-20-2026-7c,Will the highest temperature in Munich be 7°C on April 20?,C,7.0,7.0,0.003,0.001,0.005,0.003,0.001,0.005,0.004
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011213,highest-temperature-in-munich-on-april-20-2026-8c,Will the highest temperature in Munich be 8°C on April 20?,C,8.0,8.0,0.0055,0.005,0.006,0.0055,0.005,0.006,0.001
2026-04-18T22:18:22+00:00,Highest temperature in Munich on April 20?,https://polymarket.com/event/highest-temperature-in-munich-on-april-20-2026,2011214,highest-temperature-in-munich-on-april-20-2026-9c,Will the highest temperature in Munich be 9°C on April 20?,C,9.0,9.0,0.0075,0.007,0.008,0.0065,0.005,0.008,0.003
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996366,highest-temperature-in-nyc-on-april-18-2026-53forbelow,Will the highest temperature in New York City be 53°F or below on April 18?,F,,,,,,,,,
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996376,highest-temperature-in-nyc-on-april-18-2026-72forhigher,Will the highest temperature in New York City be 72°F or higher on April 18?,F,,,0.001,0.0,0.002,0.0005,0.0,0.001,0.001
2026-04-18T22:18:22+00:00,Highest temperature in NYC on April 18?,https://polymarket.com/event/highest-temperature-in-nyc-on-april-18-2026,1996367,highest-temperature-in-nyc-on-april-18-2026-54-55f,Will the highest temperature in New York City be between 54-55°F on April 18?,F,,,,,,,,,
